age_cat,gender,age,weight,height,intake_baseline,svy_wt,f_start,rmr,wt_now,change_intake
"[40,50)",f,44.67654321,81.05506169,1.588688887,2668.250572,0.193040991,34.75507915,NA,81.05506169,NA
"[40,50)",m,45.53571429,83.81798083,1.724490385,3356.623536,0.086749285,22.63509709,NA,83.81798083,NA
"[50,60)",f,54.45783133,84.53361233,1.577088353,2603.762441,0.178026692,39.3187936,NA,84.53361233,NA
"[50,60)",m,54.48060942,84.87142198,1.708882042,3266.582014,0.172068637,24.95371607,NA,84.87142198,NA
"[60,70)",f,64.08888889,84.18271048,1.554733329,2533.129911,0.117969495,41.11122027,NA,84.18271048,NA
"[60,70)",m,64.11046512,85.43656334,1.695007428,2939.153748,0.122974261,27.00301392,NA,85.43656334,NA
"[70,120]",f,74.64897959,77.26605436,1.520671428,2429.105763,0.058388942,37.5965402,NA,77.26605436,NA
"[70,120]",m,74.94612795,78.55319883,1.665794608,2861.319259,0.070781697,24.57629005,NA,78.55319883,NA
